"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.11158","SHISA6","Glioma","High - Low",0.512919660010322,0.425072263972501,0.528133531238561
"High...Low.11159","RGS9BP","Glioma","High - Low",-0.0724441852486067,0.87943364975147,0.911167585360132
"High...Low.11160","ZNF662","Glioma","High - Low",0.354477314822931,0.425366381101644,0.528398674360894
"High...Low.11161","C12orf76","Glioma","High - Low",1.09518913442804,0.00630065891886345,0.0245559734545154
"High...Low.11162","FAM174B","Glioma","High - Low",0.0944086384226657,0.811850642564845,0.86187954780682
"High...Low.11163","DEFB132","Glioma","High - Low",-0.965210666407957,0.012553265907333,0.0384993520272043
"High...Low.11164","LCNL1","Glioma","High - Low",-0.28781362584215,0.694924526436848,0.769051375592735
"High...Low.11165","MAP6","Glioma","High - Low",0.736486875039713,0.0337981441451523,0.0765339158236733
"High...Low.11166","LRRC75B","Glioma","High - Low",2.09217463625377,0.000537919079790402,0.00572718435239818
"High...Low.11167","ZC3H14","Glioma","High - Low",0.734631350629733,0.00022665176198687,0.00370943939961761
"High...Low.11168","GRIPAP1","Glioma","High - Low",0.74191430251323,0.000635283536331546,0.00628705014451166
"High...Low.11169","CHKA","Glioma","High - Low",0.553776178685763,0.17371410407413,0.262122711149312
"High...Low.11170","PRKAR1A","Glioma","High - Low",0.372049787853663,0.00505116069577051,0.0210754770521744
"High...Low.11171","ARID5A","Glioma","High - Low",-0.10040225210398,0.860975352765276,0.897654904742455
"High...Low.11172","PRKCB","Glioma","High - Low",-1.40003306581741,0.0188164840934904,0.0507026602667358
"High...Low.11173","BLOC1S3","Glioma","High - Low",0.947736537325106,0.0808066647004124,0.146213607092662
"High...Low.11174","EEF1AKMT2","Glioma","High - Low",0.568575717891439,0.00308192958668543,0.015597875561837
"High...Low.11175","PATE2","Glioma","High - Low",0.239951636036268,0.573842786582027,0.664366752561542
"High...Low.11176","PKN1","Glioma","High - Low",0.901082823647255,0.00616443990762291,0.0241601433167813
"High...Low.11177","RFX4","Glioma","High - Low",0.864796610102139,0.0719106792708288,0.1338346160189
"High...Low.11178","KRBA2","Glioma","High - Low",0.984949360203193,0.010712865011934,0.0347192871754374
"High...Low.11179","ANO5","Glioma","High - Low",0.795344092212455,0.185706150760463,0.276426856742467
"High...Low.11180","TMED8","Glioma","High - Low",0.884893716829542,0.0484754556623669,0.0994031544224541
"High...Low.11181","SLC16A12","Glioma","High - Low",-0.0940431813380891,0.742178150102132,0.806485062601645
"High...Low.11182","ATP6V1H","Glioma","High - Low",-0.0782807610723236,0.744781353139675,0.808776831438813
"High...Low.11183","SFXN4","Glioma","High - Low",1.87548408576421,0.000583510707480034,0.0060062151674812
"High...Low.11184","CHCHD10","Glioma","High - Low",-0.464122948988072,0.146512119853535,0.229624513435759
"High...Low.11185","SIGLEC16","Glioma","High - Low",-0.171814904805096,0.431234842460071,0.533875690474907
"High...Low.11186","PMS2","Glioma","High - Low",0.700908428206958,0.00696810071782035,0.0261114317969152
"High...Low.11187","MOBP","Glioma","High - Low",-0.994075151384827,0.414754791499691,0.517919359571336
"High...Low.11188","HNRNPDL","Glioma","High - Low",0.80099657327754,2.11895294755483e-06,0.000422142116164128
"High...Low.11189","INPP5F","Glioma","High - Low",-0.502319377060142,0.268324977838259,0.369732819721027
"High...Low.11190","EARS2","Glioma","High - Low",0.425962118052407,0.0310440768421047,0.0722160467390002
"High...Low.11191","NBDY","Glioma","High - Low",0.907468924148713,0.0122684813097205,0.0379334593931019
"High...Low.11192","CIRBP","Glioma","High - Low",1.02841673854943,0.000100408155692453,0.0025281615047717
"High...Low.11193","ADPGK","Glioma","High - Low",0.648300507017014,0.106522884019381,0.179567931050053
"High...Low.11194","TSEN15","Glioma","High - Low",0.966337724103284,0.00193056177115409,0.0117840770488207
"High...Low.11195","CHRAC1","Glioma","High - Low",1.05679814199589,0.0126757412428087,0.038760245336765
"High...Low.11196","TAZ","Glioma","High - Low",1.41363167695151,0.000979477019457619,0.00816313979360828
"High...Low.11197","RNF121","Glioma","High - Low",0.331609029788797,0.000494507673000298,0.00552911098428087
"High...Low.11198","CCDC197","Glioma","High - Low",-0.168119717437912,0.675592098185503,0.752938997407456
"High...Low.11199","TOM1","Glioma","High - Low",1.07334244383803,0.00235894773110531,0.0132442978745119
"High...Low.11200","FBLL1","Glioma","High - Low",0.548193629392654,0.393681913352202,0.498017129615495
"High...Low.11201","CCDC66","Glioma","High - Low",0.908679953855763,0.0228551898725373,0.0580265660269792
"High...Low.11202","SMIM10L2B","Glioma","High - Low",-0.195256819524749,0.75935665571755,0.820859018664445
"High...Low.11203","CIAO2B","Glioma","High - Low",0.757506464647687,0.00526335541657632,0.0216920305734213
"High...Low.11204","SEC61A2","Glioma","High - Low",-0.231234327947689,0.206169535382137,0.300331300262386
"High...Low.11205","LRRC27","Glioma","High - Low",0.806053341489761,0.0189566861661309,0.0509546072619897
"High...Low.11206","ZNF438","Glioma","High - Low",0.680316482580355,0.112970955379102,0.187794020879068
"High...Low.11207","RAB5IF","Glioma","High - Low",1.18752732833644,2.45119338233155e-05,0.00131541518873899
"High...Low.11208","TMEM79","Glioma","High - Low",0.310280333779498,0.323387011253277,0.428206526935594
"High...Low.11209","ZNF487","Glioma","High - Low",0.279417710026382,0.489357972464489,0.587921080333782
"High...Low.11210","GLYCTK","Glioma","High - Low",0.602384323992053,0.0810192039073477,0.146537427373795
"High...Low.11211","EFCAB5","Glioma","High - Low",-0.0538572002037193,0.885320961443356,0.915817914843791
"High...Low.11212","LMLN","Glioma","High - Low",0.515258640117251,0.29338699142761,0.396398833809625
"High...Low.11213","SH3GL3","Glioma","High - Low",-1.07501122063505,0.166158107020559,0.253201593950207
"High...Low.11214","AP5M1","Glioma","High - Low",0.339370931486059,0.228933775882846,0.326375209890472
"High...Low.11215","HAUS1","Glioma","High - Low",0.766573082467286,0.0201355653972722,0.0532273284366011
"High...Low.11216","KHDC1","Glioma","High - Low",-0.492221158201863,0.239774756735145,0.338476645814906
"High...Low.11217","POLE3","Glioma","High - Low",1.56516681131822,0.00161319951050349,0.0105864896017106
"High...Low.11218","HHLA3","Glioma","High - Low",0.216123207363717,0.443029080866299,0.545064814488108
"High...Low.11219","BZW2","Glioma","High - Low",0.957879787542901,0.0215244642644302,0.0557240160395772
"High...Low.11220","TTC31","Glioma","High - Low",0.5987243707938,0.0756794350018845,0.139147709939569
"High...Low.11221","TTLL1","Glioma","High - Low",0.953757695664513,0.0151587194283618,0.0439130144818434
"High...Low.11222","CREBZF","Glioma","High - Low",0.995364125713935,0.00274366243802841,0.0145908904553639
"High...Low.11223","THUMPD2","Glioma","High - Low",0.294325626652412,0.305228881802147,0.409002328260722
"High...Low.11224","TIMM8B","Glioma","High - Low",1.54026541109183,0.0039740872490638,0.0181172438551505
"High...Low.11225","UBE2L3","Glioma","High - Low",0.410644736539377,1.63463827456512e-05,0.00110892844191094
"High...Low.11226","NDUFAF5","Glioma","High - Low",0.333689893650231,0.134293312177646,0.21461031811814
"High...Low.11227","WDR13","Glioma","High - Low",1.26745487587156,0.000169382752071235,0.00322400716760407
"High...Low.11228","SELL","Glioma","High - Low",1.12236136614825,0.159478422219092,0.245537509655994
"High...Low.11229","ELAPOR2","Glioma","High - Low",-0.008770221864992,0.982819175280031,0.987881090297531
"High...Low.11230","XPNPEP1","Glioma","High - Low",0.646086226372766,0.00416892509144609,0.0187279412683555
"High...Low.11231","TMEM150A","Glioma","High - Low",2.06400172163364,0.00281038907219401,0.0148221354973244
"High...Low.11232","PRRG3","Glioma","High - Low",0.056833715699361,0.874761458571588,0.90819536730456
"High...Low.11233","GOLGA8F","Glioma","High - Low",0.855491987325235,0.195976626533363,0.288630142992275
"High...Low.11234","PEF1","Glioma","High - Low",0.748326619097842,0.0112040738515754,0.0357269700289031
"High...Low.11235","MYNN","Glioma","High - Low",1.21721339510504,8.29242678801382e-06,0.000798328999525478
"High...Low.11236","SNX7","Glioma","High - Low",0.653229999857965,0.241496428644392,0.340539875093271
"High...Low.11237","ZNF630","Glioma","High - Low",0.269837906646896,0.543430126281078,0.637556509265067
"High...Low.11238","PSMD1","Glioma","High - Low",0.403974675550431,0.0580862129835477,0.113544757628186
"High...Low.11239","CASP12","Glioma","High - Low",0.117972886122192,0.505806716508732,0.603639352770835
"High...Low.11240","SRGN","Glioma","High - Low",0.334925709101653,0.532095720382977,0.627294189354792
"High...Low.11241","IFFO1","Glioma","High - Low",0.375680486782824,0.1015253674648,0.17319500146145
"High...Low.11242","UROD","Glioma","High - Low",0.816579186226451,0.120970156982528,0.197809699684307
"High...Low.11243","DBF4B","Glioma","High - Low",1.32190338195734,0.00311796005091273,0.0156550926206512
"High...Low.11244","OSBPL9","Glioma","High - Low",0.169911251759177,0.734113423069701,0.799978947003878
"High...Low.11245","MRPL49","Glioma","High - Low",1.12810332506262,0.00226347002954847,0.0129311123395852
"High...Low.11246","FBXO22","Glioma","High - Low",1.06153737889394,0.000106797701320488,0.00261854363930552
"High...Low.11247","FOXRED1","Glioma","High - Low",0.837864842746584,0.148281286432856,0.231814553225717
"High...Low.11248","SNX10","Glioma","High - Low",-0.628791509877345,0.347036623667635,0.451216535618703
"High...Low.11249","STAM","Glioma","High - Low",1.54639346755693,0.0221254466678311,0.0567657068244331
"High...Low.11250","ZNF625","Glioma","High - Low",0.395540275810002,0.122869245075543,0.200165114566889
"High...Low.11251","ZHX1","Glioma","High - Low",1.12062010881413,0.00505928306148629,0.0210959213770828
"High...Low.11252","FAM24B","Glioma","High - Low",-0.366554328388128,0.522397050713561,0.618645494301072
"High...Low.11253","TECR","Glioma","High - Low",0.587990906549253,0.0164564369005048,0.0463164506316228
"High...Low.11254","KLHDC3","Glioma","High - Low",0.642782697750418,0.0103256221781385,0.0339425988396604
"High...Low.11255","LETMD1","Glioma","High - Low",0.552111499284944,0.00632628242746912,0.0245932351017973
"High...Low.11256","ITGB3BP","Glioma","High - Low",0.875393037676021,0.0551458713358165,0.109010327175366
"High...Low.11257","NFU1","Glioma","High - Low",0.93526073815313,0.0054555726505364,0.0222420727030702
"High...Low.11258","ARMCX4","Glioma","High - Low",1.37529156551637,0.0189048406776876,0.0508570123264772
"High...Low.11259","PDLIM5","Glioma","High - Low",1.4375521091426,0.000606840690281156,0.00613537222279131
"High...Low.11260","CHRNA7","Glioma","High - Low",-0.422920748764489,0.348014243845807,0.452263076394357
"High...Low.11261","ASIC3","Glioma","High - Low",1.07865175599221,0.0702303981319061,0.131360943248721
"High...Low.11262","RHNO1","Glioma","High - Low",1.31569169640002,0.011900942970997,0.037170574026542
"High...Low.11263","DIS3L2","Glioma","High - Low",1.73918643741086,0.0117775780350179,0.0369398955767926
"High...Low.11264","ANKFY1","Glioma","High - Low",1.02187495017002,0.000269513819243037,0.00409996929146376
"High...Low.11265","TSN","Glioma","High - Low",1.01343308519845,0.00629265739323893,0.0245426759754773
"High...Low.11266","MRPS2","Glioma","High - Low",0.820334335281708,0.0406098281754917,0.087221863566554
"High...Low.11267","SENP1","Glioma","High - Low",0.709985882317546,0.0235325624817542,0.0591919058628247
"High...Low.11268","TMEM254","Glioma","High - Low",0.529622382266042,0.0365452275893841,0.0810129833633126
"High...Low.11269","FMC1","Glioma","High - Low",1.35069289682478,0.0020620118559579,0.0122773629968426
"High...Low.11270","CNIH2","Glioma","High - Low",0.71784004575563,0.258771265739855,0.359631878777851
"High...Low.11271","MEAF6","Glioma","High - Low",0.209932112942799,0.296824366267216,0.400085748149465
"High...Low.11272","PSD","Glioma","High - Low",-0.312930355260284,0.707229594267484,0.779047373190659
"High...Low.11273","TMEM134","Glioma","High - Low",1.26773064941925,0.00539305734317325,0.0221238352201333
"High...Low.11274","PEX11B","Glioma","High - Low",0.810624121752403,0.0176508287699106,0.0484784682223034
"High...Low.11275","VPS51","Glioma","High - Low",0.986339501388076,0.00828028855506018,0.0292800865613518
"High...Low.11276","DHX30","Glioma","High - Low",1.20023084222972,0.0133046544016572,0.0400454804783673
"High...Low.11277","CLASRP","Glioma","High - Low",0.698555805553169,0.0244440476488599,0.0607528314097423
"High...Low.11278","EBPL","Glioma","High - Low",2.37521631805075,6.70664797366539e-05,0.00208080905021803
"High...Low.11279","METTL26","Glioma","High - Low",0.808253817556223,0.0653974672331906,0.124130043271117
"High...Low.11280","CIAO2A","Glioma","High - Low",0.589851103429775,0.0605254840977089,0.117054677000192
"High...Low.11281","FILIP1","Glioma","High - Low",-0.614407434457792,0.0106832667586203,0.034716555621571
"High...Low.11282","ATP6V0E2","Glioma","High - Low",1.45796154026199,0.0399859259001759,0.0862355012042502
"High...Low.11283","FLACC1","Glioma","High - Low",0.401721028001114,0.522708706630466,0.61891120653984
"High...Low.11284","WDR73","Glioma","High - Low",1.21649218150801,0.00481221342610654,0.0204632381903257
"High...Low.11285","STOX2","Glioma","High - Low",1.16026472043113,0.0328204241570781,0.0750074731172322
"High...Low.11286","SPX","Glioma","High - Low",0.357302676463424,0.588151009905787,0.676957943510024
"High...Low.11287","ZSCAN12","Glioma","High - Low",-0.137059661671554,0.764924994809206,0.825108169141286
"High...Low.11288","BCHE","Glioma","High - Low",1.79595706736297,0.0175623259124609,0.048358261445184
"High...Low.11289","STK4","Glioma","High - Low",0.522216775841748,0.221347557374428,0.317844216791334
"High...Low.11290","ZNF730","Glioma","High - Low",0.212098536329627,0.745308959759838,0.809282651363042
"High...Low.11291","ING5","Glioma","High - Low",0.527446831908509,0.000569007859263489,0.00592211438898002
"High...Low.11292","NOP14","Glioma","High - Low",2.10785741397835,3.80720188545621e-05,0.00154806503994653
"High...Low.11293","PI16","Glioma","High - Low",-0.385686896417635,0.606851100328945,0.69328557466475
"High...Low.11294","PLEKHA8","Glioma","High - Low",0.761864042630083,0.0971504495626362,0.167653991844417
"High...Low.11295","CHP1","Glioma","High - Low",-0.00299279250520371,0.982205816882508,0.987585940093726
"High...Low.11296","MRPL28","Glioma","High - Low",0.673000825947735,0.01852007699444,0.0502452068147954
"High...Low.11297","SNRNP70","Glioma","High - Low",0.614295691210155,0.014527996007541,0.0425822815596002
"High...Low.11298","DAZAP1","Glioma","High - Low",0.972231422798145,9.10820770008406e-05,0.0024238569800244
"High...Low.11299","ZFP64","Glioma","High - Low",1.83364263931254,0.0064206265825088,0.0248029985069545
"High...Low.11300","DESI1","Glioma","High - Low",0.592191978650492,0.00202240761833063,0.0121431207418569
"High...Low.11301","FNDC4","Glioma","High - Low",0.890524902958946,0.0705790060721753,0.131862289740724
"High...Low.11302","ATP6V1E2","Glioma","High - Low",1.43909457701376,0.00341694581382698,0.0165329163120608
"High...Low.11303","METTL6","Glioma","High - Low",1.32304672827373,0.000937877014966877,0.00794446969037743
"High...Low.11304","HNRNPH1","Glioma","High - Low",0.987759148633551,8.09551284444784e-05,0.0022638911089836
"High...Low.11305","MAPK9","Glioma","High - Low",0.5889609762952,0.025839654855305,0.0631662809971076
"High...Low.11306","RBM26","Glioma","High - Low",0.630211479144922,0.00966896298160216,0.0324618274435145
"High...Low.11307","UST","Glioma","High - Low",0.675187207260161,0.0675668760125533,0.127319204751127
"High...Low.11308","MNAT1","Glioma","High - Low",1.3067105173495,0.0181487944106686,0.0494531041038261
"High...Low.11309","SDR39U1","Glioma","High - Low",1.36918175456835,0.00973264962324296,0.0326073647689662
