"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.13357","PSMD11","BrM","High - Low",0.397713531709403,0.301527439393168,0.723934936864667
"High...Low.13358","PSME3IP1","BrM","High - Low",0.290602049415539,0.536022669944958,0.855230926574512
"High...Low.13359","PSMG4","BrM","High - Low",0.127295331237388,0.827250439458202,0.958845914211416
"High...Low.13360","PSORS1C1","BrM","High - Low",-1.82171625051162,0.0339312969814473,0.295578359134775
"High...Low.13361","PTCD3","BrM","High - Low",0.948605602362984,0.297617312528828,0.720927706173397
"High...Low.13362","PTEN","BrM","High - Low",0.684001649382124,0.614494726796935,0.885992087796466
"High...Low.13363","PTGS1","BrM","High - Low",-1.93615572846542,0.141282775945632,0.557401589249689
"High...Low.13364","PTK6","BrM","High - Low",0.121079573896928,0.84509554913557,0.963638987073651
"High...Low.13365","PTPRB","BrM","High - Low",-1.03820438392175,0.282296922199604,0.710916360535121
"High...Low.13366","PTPRE","BrM","High - Low",-0.731915706141011,0.327495654425683,0.746077870935564
"High...Low.13367","PTTG1","BrM","High - Low",-0.469724761096319,0.160628196592954,0.583382981833396
"High...Low.13368","PVR","BrM","High - Low",-1.09253112428114,0.125716512821807,0.529341011225944
"High...Low.13369","PVRIG","BrM","High - Low",-1.02856722508685,0.176421389533492,0.603422061303562
"High...Low.13370","PXMP4","BrM","High - Low",0.243345762086847,0.777586763534236,0.945289411214069
"High...Low.13371","QARS1","BrM","High - Low",2.16721095947253,2.42991293017341e-07,0.000162249029114497
"High...Low.13372","RAB1A","BrM","High - Low",0.65264526813239,0.425730728996794,0.803146767490184
"High...Low.13373","RAB25","BrM","High - Low",-2.5880135093654,0.174243954190014,0.600881660172383
"High...Low.13374","RAB27B","BrM","High - Low",0.324314036926136,0.848194278314521,0.964039081369558
"High...Low.13375","RAB33B","BrM","High - Low",-0.643393062964957,0.28755949628311,0.713290861675974
"High...Low.13376","RAB43","BrM","High - Low",0.091365976543674,0.756216948005893,0.935817948515643
"High...Low.13377","RAB6B","BrM","High - Low",-1.03549884590809,0.146097867378176,0.562677796894216
"High...Low.13378","RAB7B","BrM","High - Low",0.648389738589305,0.322867650755861,0.742425778118753
"High...Low.13379","RABEP2","BrM","High - Low",0.924374064745281,0.00198394341655776,0.0538939192187245
"High...Low.13380","RABGGTA","BrM","High - Low",-0.140299888426572,0.791169396866575,0.948779347005262
"High...Low.13381","RACK1","BrM","High - Low",1.22580244436527,5.97417199809955e-07,0.00030646968568713
"High...Low.13382","RADIL","BrM","High - Low",-1.1970804710098,0.0719402148515461,0.427945815384148
"High...Low.13383","RANBP17","BrM","High - Low",0.712443275596703,0.291835705087091,0.716848327681635
"High...Low.13384","RAP2B","BrM","High - Low",0.284668349615425,0.525805740732836,0.850049756981308
"High...Low.13385","RAPGEF5","BrM","High - Low",0.200718019294666,0.847745318125029,0.963862329040651
"High...Low.13386","RAPH1","BrM","High - Low",1.30293851489928,0.219152489493694,0.652606072374793
"High...Low.13387","RARG","BrM","High - Low",-1.55501131124979,0.39434299668999,0.78513511878801
"High...Low.13388","RASL10B","BrM","High - Low",-1.35196446206789,0.0690319997363435,0.421315081040762
"High...Low.13389","RASSF5","BrM","High - Low",-0.0984017237550786,0.928862569624845,0.984996340983321
"High...Low.13390","RBBP4","BrM","High - Low",1.17574409350141,0.0783123212719894,0.443738102306655
"High...Low.13391","RBFA","BrM","High - Low",-0.540011755377143,0.580398775448022,0.872506894406842
"High...Low.13392","RBL1","BrM","High - Low",-0.175803384100844,0.752610497283137,0.93482341955902
"High...Low.13393","RBM15B","BrM","High - Low",1.06869799802071,0.027793175445341,0.265232770626948
"High...Low.13394","RBM39","BrM","High - Low",0.303877337672883,0.161674031987953,0.583910134299892
"High...Low.13395","RBM8A","BrM","High - Low",-0.0636373238884385,0.927644953383034,0.984391726875137
"High...Low.13396","RBMS2","BrM","High - Low",0.185337548599718,0.736757380162619,0.930774760788433
"High...Low.13397","RBP5","BrM","High - Low",-0.296166719846808,0.719602976634671,0.923759295746315
"High...Low.13398","RCC1L","BrM","High - Low",0.0561640454351562,0.76043535695618,0.937890385596135
"High...Low.13399","RCN3","BrM","High - Low",0.306333651371683,0.72684826357054,0.926151215278088
"High...Low.13400","RDM1","BrM","High - Low",-0.166324264787005,0.771510843470381,0.942457602746897
"High...Low.13401","REL","BrM","High - Low",-0.753739888826161,0.536062901724939,0.855230926574512
"High...Low.13402","RELL1","BrM","High - Low",-0.238315920757118,0.692378960089699,0.914499778290681
"High...Low.13403","RELN","BrM","High - Low",-0.896420711050187,0.384690466169663,0.780470826897535
"High...Low.13404","RELT","BrM","High - Low",0.336893149551514,0.678093142174655,0.908321547054118
"High...Low.13405","REPIN1","BrM","High - Low",1.11575925298472,0.205478184658006,0.638075299213525
"High...Low.13406","REST","BrM","High - Low",0.510697526420524,0.109300261001186,0.506520553125692
"High...Low.13407","REV1","BrM","High - Low",0.472935894587167,0.449492559095619,0.813768208223036
"High...Low.13408","REXO5","BrM","High - Low",-0.527896801743247,0.268628898102883,0.701010685405584
"High...Low.13409","RFC5","BrM","High - Low",1.85254625628364,0.00357994007815718,0.0813041585932126
"High...Low.13410","RFTN1","BrM","High - Low",0.590761752733792,0.555409080473367,0.862645189395053
"High...Low.13411","RGCC","BrM","High - Low",0.0250680462637212,0.975534558447794,0.996007060803074
"High...Low.13412","RGS3","BrM","High - Low",0.446221995368697,0.380031548533589,0.779923723297107
"High...Low.13413","RHEX","BrM","High - Low",0.411292762067421,0.589966911789511,0.875610058442696
"High...Low.13414","RHOBTB3","BrM","High - Low",0.496692681582449,0.397635223059809,0.786389139186701
"High...Low.13415","RHOC","BrM","High - Low",0.716927341109574,0.0655840877694755,0.411629155628067
"High...Low.13416","RHOH","BrM","High - Low",0.181855343395544,0.822885937333767,0.958841397297524
"High...Low.13417","RHOT2","BrM","High - Low",-0.896279865046044,0.0809523810584294,0.451127688579018
"High...Low.13418","RIMBP3B","BrM","High - Low",-0.739183235495473,0.402882662805829,0.790065664795844
"High...Low.13419","RIOX1","BrM","High - Low",0.498611129354577,0.292191206951706,0.717066999423212
"High...Low.13420","RMC1","BrM","High - Low",1.33065012812739,0.00945186881979343,0.145857681252313
"High...Low.13421","RMND5A","BrM","High - Low",-0.362064328072687,0.769946733894767,0.942457602746897
"High...Low.13422","RNF144A","BrM","High - Low",0.291202763883819,0.630921432477557,0.893384442008134
"High...Low.13423","RNF152","BrM","High - Low",-0.754652354880851,0.646640886703623,0.898129862513521
"High...Low.13424","RNF227","BrM","High - Low",-0.471275196773685,0.572221721009923,0.868949222140688
"High...Low.13425","RNPC3","BrM","High - Low",0.0778792477132584,0.920842718750256,0.982656866609818
"High...Low.13426","ROR2","BrM","High - Low",-0.365990784693014,0.552238173605304,0.862308587947464
"High...Low.13427","RORA","BrM","High - Low",0.453228184452197,0.61956646311196,0.887207655270668
"High...Low.13428","RPE","BrM","High - Low",0.89543648251231,0.655187814183168,0.901649669948396
"High...Low.13429","RPL11","BrM","High - Low",0.848401386603791,0.00042412443054451,0.0193905254356787
"High...Low.13430","RPL13","BrM","High - Low",0.642973432499201,0.00703038125344456,0.122332131512052
"High...Low.13431","RPL13A","BrM","High - Low",1.28622797595493,0.0214505893408294,0.230241483145663
"High...Low.13432","RPL22","BrM","High - Low",0.532679616203977,0.542766141894263,0.858151980449022
"High...Low.13433","RPL23A","BrM","High - Low",-0.316825341436919,0.301484895636196,0.723934936864667
"High...Low.13434","RPL27A","BrM","High - Low",1.62794492311118,0.070573616627552,0.425268764766163
"High...Low.13435","RPL31","BrM","High - Low",0.990624685062862,0.264404824321172,0.69773038480984
"High...Low.13436","RPL32","BrM","High - Low",0.301713894524649,0.189026532137002,0.620770231125976
"High...Low.13437","RPP21","BrM","High - Low",0.144903206969703,0.797365160589068,0.950566204475801
"High...Low.13438","RPP30","BrM","High - Low",0.34721937330214,0.439937504191267,0.809299892654284
"High...Low.13439","RPS11","BrM","High - Low",0.889426044300215,1.81103078615389e-07,0.000146018896223233
"High...Low.13440","RPS15A","BrM","High - Low",1.34939421951856,1.14633597839414e-05,0.00203003042249798
"High...Low.13441","RPS19BP1","BrM","High - Low",0.197862751539234,0.728952329417837,0.92666195595821
"High...Low.13442","RPS5","BrM","High - Low",0.619639163246761,0.023535116667432,0.242828120533868
"High...Low.13443","RPS7","BrM","High - Low",1.04632996183177,0.11676509523576,0.517318264710853
"High...Low.13444","RPUSD3","BrM","High - Low",0.685054037165537,0.0588804164481603,0.390027000998941
"High...Low.13445","RRAD","BrM","High - Low",-0.680561732928565,0.382901377734209,0.780470826897535
"High...Low.13446","RREB1","BrM","High - Low",1.22322772139146,0.247752340892398,0.683520172574468
"High...Low.13447","RRM2","BrM","High - Low",1.28967364329236,0.119886408871848,0.522170255329127
"High...Low.13448","RRP9","BrM","High - Low",0.304505758380441,0.61833187920141,0.887100918091261
"High...Low.13449","RRS1","BrM","High - Low",0.85837610505844,0.226403040152234,0.657911488131986
"High...Low.13450","RSC1A1","BrM","High - Low",-0.151086388138159,0.89627947257455,0.976521902234356
"High...Low.13451","RSKR","BrM","High - Low",0.321122600334819,0.786526022495402,0.948450976031981
"High...Low.13452","RSL1D1","BrM","High - Low",-0.0970912395567003,0.747154345470426,0.93355779897532
"High...Low.13453","RTKN2","BrM","High - Low",-0.0512585125694682,0.896457277071212,0.976521902234356
"High...Low.13454","RTTN","BrM","High - Low",-0.689327586672471,0.294022050918335,0.717721031672113
"High...Low.13455","RUFY4","BrM","High - Low",-1.78688165210316,0.0374273152329385,0.312214430588321
"High...Low.13456","RWDD2A","BrM","High - Low",0.417778963935428,0.494715274864851,0.834243789046292
"High...Low.13457","S100A14","BrM","High - Low",-0.101989398756568,0.865042715469126,0.96777874105147
"High...Low.13458","S100A8","BrM","High - Low",0.53184523094061,0.508278464016213,0.841814206706976
"High...Low.13459","S100P","BrM","High - Low",-1.20138455477955,0.383997054289661,0.780470826897535
"High...Low.13460","SAA2","BrM","High - Low",0.505800178989696,0.810995054781669,0.955795303264097
"High...Low.13461","SAE1","BrM","High - Low",1.19020044631666,0.0104394955481325,0.153090715637709
"High...Low.13462","SAMD9","BrM","High - Low",1.46315243518518,0.388472457297693,0.782425810192158
"High...Low.13463","SAMM50","BrM","High - Low",0.684551469026347,0.427401535001512,0.803841393400486
"High...Low.13464","SAP18","BrM","High - Low",1.44881968118348,0.00718627827103391,0.124118559273783
"High...Low.13465","SARS1","BrM","High - Low",0.381512877191381,0.161209294721315,0.583833774667061
"High...Low.13466","SBF1","BrM","High - Low",0.871205295980915,0.377175056169997,0.778667576467474
"High...Low.13467","SCAI","BrM","High - Low",0.552824671812483,0.558453857546456,0.86349252136105
"High...Low.13468","SCAMP3","BrM","High - Low",1.42061912391735,0.382507634270834,0.780470826897535
"High...Low.13469","SCARB2","BrM","High - Low",1.19198134588194,2.05746353550454e-05,0.0031286863980118
"High...Low.13470","SCFD1","BrM","High - Low",0.573076484228964,0.509699615752644,0.842194776363648
"High...Low.13471","SCGB1C2","BrM","High - Low",-0.93020062395649,0.572898939416418,0.868949222140688
"High...Low.13472","SCHIP1","BrM","High - Low",-1.30289368205032,0.0822037791226289,0.454042681400558
"High...Low.13473","SCO2","BrM","High - Low",0.543351081442085,0.258517128636002,0.694209389932936
"High...Low.13474","SCX","BrM","High - Low",0.145858311270124,0.814743304801063,0.956246179654223
"High...Low.13475","SDC2","BrM","High - Low",-0.384831391031683,0.541715969695635,0.858151980449022
"High...Low.13476","SDHAF1","BrM","High - Low",-0.202984106864039,0.679891931338996,0.908930795360655
"High...Low.13477","SEC22B","BrM","High - Low",0.960699074262375,0.212128234114578,0.644586011134438
"High...Low.13478","SELENOF","BrM","High - Low",1.40902657691366,0.00122350015821433,0.0408514730630513
"High...Low.13479","SELENOK","BrM","High - Low",0.79309122816564,0.133531682917495,0.542643192981786
"High...Low.13480","SELENOM","BrM","High - Low",-2.06656700858197,0.192297064891096,0.624184672349521
"High...Low.13481","SELENOO","BrM","High - Low",-0.412689584398155,0.54005705249077,0.857841455524828
"High...Low.13482","SELENOS","BrM","High - Low",2.11178243404066,0.0142352791096408,0.181376643664732
"High...Low.13483","SELENOT","BrM","High - Low",0.234486505831099,0.467701412727248,0.822549973768095
"High...Low.13484","SELPLG","BrM","High - Low",-0.164167915988652,0.886676896216519,0.973892743079619
"High...Low.13485","SEMA3F","BrM","High - Low",0.815335356453529,0.369761962032835,0.774457670727165
"High...Low.13486","SEMA6C","BrM","High - Low",0.014822658886718,0.987587312288087,0.997512726410712
"High...Low.13487","SEPHS1","BrM","High - Low",-0.108859231059928,0.711223315697519,0.921724334099888
"High...Low.13488","SEPTIN10","BrM","High - Low",1.96380475938977,0.00477990730010524,0.0951221950618383
"High...Low.13489","SEPTIN4","BrM","High - Low",-0.580032782483117,0.408314068190774,0.793080295628004
"High...Low.13490","SERF1A","BrM","High - Low",-1.02967254190203,0.0078372042765853,0.131409171913889
"High...Low.13491","SERF2","BrM","High - Low",1.13829390137116,0.000529136513903693,0.023426012118711
"High...Low.13492","SERPINB9","BrM","High - Low",-0.923860870344357,0.488491726890953,0.831487925441591
"High...Low.13493","SERPINE2","BrM","High - Low",-1.75349702801993,0.00422766845930204,0.0886732859754655
"High...Low.13494","SESN3","BrM","High - Low",0.247495064463382,0.809910043583843,0.955638313327834
"High...Low.13495","SETD9","BrM","High - Low",-0.414270546415194,0.335432280737936,0.751979492659813
"High...Low.13496","SETDB1","BrM","High - Low",0.507174831173663,0.60255151274969,0.882698790131185
"High...Low.13497","SETSIP","BrM","High - Low",-0.517173334077894,0.465374887214493,0.821526141593786
"High...Low.13498","SF3A3","BrM","High - Low",0.298464560528121,0.529286523746758,0.852074677559632
"High...Low.13499","SFT2D2","BrM","High - Low",0.474021761112041,0.224855804057633,0.657339044562662
"High...Low.13500","SH2D4A","BrM","High - Low",1.65574838939647,0.238121893912951,0.67350645331695
"High...Low.13501","SHANK3","BrM","High - Low",-0.263495905134258,0.793913520119385,0.949276280792309
"High...Low.13502","SHB","BrM","High - Low",0.370956035707499,0.518466823754178,0.848012816021959
"High...Low.13503","SHISA2","BrM","High - Low",-0.399140806511404,0.782132212537939,0.946756794085911
"High...Low.13504","SHISA4","BrM","High - Low",0.10673439943836,0.886382685419623,0.973886261605319
"High...Low.13505","SIDT1","BrM","High - Low",-1.16077719572477,0.230952404877606,0.661823872232223
"High...Low.13506","SIGLEC10","BrM","High - Low",-1.98950206335572,0.669227881002363,0.905618100590719
"High...Low.13507","SIX1","BrM","High - Low",-0.480682969942023,0.560143625982012,0.863719444641961
"High...Low.13508","SKA1","BrM","High - Low",0.565049756781318,0.481307996325475,0.827165220370916
"High...Low.13509","SKA2","BrM","High - Low",1.54126190298944,0.0524647348363849,0.370137827921448
"High...Low.13510","SKAP1","BrM","High - Low",0.00808774418767868,0.991794266082412,0.998413335477678
"High...Low.13511","SKP1","BrM","High - Low",-0.0866340442372683,0.564974233894473,0.86618106903976
"High...Low.13512","SLAMF7","BrM","High - Low",1.23354516043145,0.52684518695208,0.850550531119543
"High...Low.13513","SLC12A8","BrM","High - Low",0.471638429151417,0.744306614887002,0.93252184531961
"High...Low.13514","SLC15A2","BrM","High - Low",0.96971854467717,0.123408615801794,0.526196453890491
"High...Low.13515","SLC25A14","BrM","High - Low",0.739267271345217,0.440770672365153,0.809342657355099
"High...Low.13516","SLC25A24","BrM","High - Low",0.757789734259911,0.0268832044331078,0.2606348094381
"High...Low.13517","SLC25A3","BrM","High - Low",0.771999293821751,0.0176015562755581,0.205858264449268
